Query_Id,Literal,Doc_Id,Rank,Score,System Name
17,Q0,CACM-2701,22,11.066497066601743,BM25
17,Q0,CACM-1886,23,10.966582863395372,BM25
17,Q0,CACM-2611,24,10.781258592983042,BM25
17,Q0,CACM-1756,25,10.734257682349417,BM25
17,Q0,CACM-1523,26,10.658525134392937,BM25
17,Q0,CACM-2533,27,10.539125925443676,BM25
17,Q0,CACM-2929,28,10.508197040376922,BM25
17,Q0,CACM-1757,29,10.411981902064312,BM25
17,Q0,CACM-2944,30,9.968431990125694,BM25
17,Q0,CACM-0195,31,9.770620495937441,BM25
17,Q0,CACM-2919,32,9.752542753954693,BM25
17,Q0,CACM-1289,33,9.720825597096297,BM25
17,Q0,CACM-1064,34,9.67153567321821,BM25
17,Q0,CACM-1414,35,9.67153567321821,BM25
17,Q0,CACM-1114,36,9.657252985014171,BM25
17,Q0,CACM-2835,37,9.643226639197339,BM25
17,Q0,CACM-1187,38,9.62274308155502,BM25
17,Q0,CACM-0048,39,9.618068647192008,BM25
17,Q0,CACM-0066,40,9.479275151326783,BM25
17,Q0,CACM-1362,41,9.449236146822146,BM25
17,Q0,CACM-2133,42,9.41126384595848,BM25
17,Q0,CACM-0230,43,9.385983140726168,BM25
17,Q0,CACM-1231,44,9.378886427853493,BM25
17,Q0,CACM-1807,45,9.24534339824177,BM25
17,Q0,CACM-2586,46,9.204801680696107,BM25
17,Q0,CACM-2858,47,9.180423713355532,BM25
17,Q0,CACM-1402,48,9.13933440891862,BM25
17,Q0,CACM-2433,49,8.991657479798857,BM25
17,Q0,CACM-0252,50,8.95787238346408,BM25
17,Q0,CACM-1204,51,8.90675438240819,BM25
17,Q0,CACM-2290,52,8.867299005180866,BM25
17,Q0,CACM-0797,53,8.86264324737902,BM25
17,Q0,CACM-1652,54,8.81536724575669,BM25
17,Q0,CACM-2079,55,8.467458514718981,BM25
17,Q0,CACM-2812,56,8.336825157055141,BM25
17,Q0,CACM-0079,57,8.311021203380106,BM25
17,Q0,CACM-0035,58,8.311021203380106,BM25
17,Q0,CACM-2836,59,8.242727173509596,BM25
17,Q0,CACM-1670,60,8.218222724387523,BM25
17,Q0,CACM-2964,61,8.06974950740915,BM25
17,Q0,CACM-0093,62,8.04070423520586,BM25
17,Q0,CACM-3066,63,8.023883511435116,BM25
17,Q0,CACM-0096,64,7.982173051040208,BM25
17,Q0,CACM-3115,65,7.92777976299701,BM25
17,Q0,CACM-0091,66,7.853989357436175,BM25
17,Q0,CACM-1783,67,7.828458417603042,BM25
17,Q0,CACM-1992,68,7.811035471296736,BM25
17,Q0,CACM-1016,69,7.797046070661545,BM25
17,Q0,CACM-2527,70,7.774902074498717,BM25
17,Q0,CACM-2344,71,7.7719618817889895,BM25
17,Q0,CACM-2834,72,7.718705926745157,BM25
17,Q0,CACM-1389,73,7.606895117248252,BM25
17,Q0,CACM-2624,74,7.604974563977369,BM25
17,Q0,CACM-2138,75,7.42732662750333,BM25
17,Q0,CACM-1232,76,7.272008356087228,BM25
17,Q0,CACM-1066,77,7.13887287008025,BM25
17,Q0,CACM-1065,78,7.060425474353659,BM25
17,Q0,CACM-1951,79,6.9856895440920965,BM25
17,Q0,CACM-1275,80,6.982759788572417,BM25
17,Q0,CACM-1852,81,6.895372229639965,BM25
17,Q0,CACM-2616,82,6.862575326485081,BM25
17,Q0,CACM-0333,83,6.860806719045499,BM25
17,Q0,CACM-1619,84,6.837882912414247,BM25
17,Q0,CACM-2680,85,6.822003167037204,BM25
17,Q0,CACM-1162,86,6.819348883700376,BM25
17,Q0,CACM-0796,87,6.811992864731513,BM25
17,Q0,CACM-2106,88,6.667830277533145,BM25
17,Q0,CACM-1651,89,6.648924014494779,BM25
17,Q0,CACM-1665,90,6.5779422017458185,BM25
17,Q0,CACM-1922,91,6.572296501883767,BM25
17,Q0,CACM-2233,92,6.552194995115126,BM25
17,Q0,CACM-3196,93,6.51762898870796,BM25
17,Q0,CACM-3175,94,6.413893240906851,BM25
17,Q0,CACM-3173,95,6.4046016521650735,BM25
17,Q0,CACM-2107,96,6.110006754355501,BM25
17,Q0,CACM-0243,97,6.097163162391354,BM25
17,Q0,CACM-2537,98,6.085268603577201,BM25
17,Q0,CACM-0693,99,6.0197811919227995,BM25
17,Q0,CACM-1331,100,6.016427196497261,BM25
18,Q0,CACM-3110,1,24.68839755019301,BM25
18,Q0,CACM-2138,2,23.17134640968241,BM25
18,Q0,CACM-1795,3,21.42578866986553,BM25
18,Q0,CACM-2897,4,21.173952015100863,BM25
18,Q0,CACM-2495,5,21.09342526946356,BM25
18,Q0,CACM-2685,6,20.831782467990173,BM25
18,Q0,CACM-2266,7,20.749998991403626,BM25
18,Q0,CACM-0950,8,20.23662120839137,BM25
18,Q0,CACM-2714,9,19.047432409821607,BM25
18,Q0,CACM-3066,10,18.947706210519826,BM25
18,Q0,CACM-2175,11,18.74611170615251,BM25
18,Q0,CACM-2896,12,18.591950636758476,BM25
18,Q0,CACM-2706,13,18.25184600975524,BM25
18,Q0,CACM-3156,14,17.90692481723591,BM25
18,Q0,CACM-3075,15,16.94641890519023,BM25
18,Q0,CACM-2112,16,16.865846446464932,BM25
18,Q0,CACM-2423,17,16.461894952121835,BM25
18,Q0,CACM-2921,18,16.416139639760505,BM25
18,Q0,CACM-3175,19,16.21946756533957,BM25
18,Q0,CACM-1159,20,16.03478516400218,BM25
18,Q0,CACM-2904,21,16.024845605663927,BM25
18,Q0,CACM-0670,22,15.903932610257078,BM25
18,Q0,CACM-1852,23,15.688108718876686,BM25
18,Q0,CACM-2064,24,15.554346512029564,BM25
18,Q0,CACM-0243,25,15.546828940131052,BM25
18,Q0,CACM-2567,26,15.33692623948858,BM25
18,Q0,CACM-0637,27,15.334678631634688,BM25
18,Q0,CACM-3127,28,14.764206707608935,BM25
18,Q0,CACM-3005,29,14.617250468763952,BM25
18,Q0,CACM-2433,30,14.471097848594757,BM25
18,Q0,CACM-2785,31,14.054214552123012,BM25
18,Q0,CACM-1163,32,13.769882254492678,BM25
18,Q0,CACM-1154,33,13.768277278700234,BM25
18,Q0,CACM-2570,34,13.652789348423552,BM25
18,Q0,CACM-3080,35,13.384384888276863,BM25
18,Q0,CACM-1425,36,13.297824894550581,BM25
18,Q0,CACM-1603,37,13.248062483566216,BM25
18,Q0,CACM-1099,38,13.086531325112851,BM25
18,Q0,CACM-2644,39,12.74927605568139,BM25
18,Q0,CACM-1262,40,12.632270153008623,BM25
18,Q0,CACM-1811,41,12.628927748887943,BM25
18,Q0,CACM-2289,42,12.52681751337539,BM25
18,Q0,CACM-2973,43,12.503282456837367,BM25
18,Q0,CACM-1947,44,12.454587675049112,BM25
18,Q0,CACM-1409,45,12.416920546768548,BM25
18,Q0,CACM-2700,46,12.393937446175194,BM25
18,Q0,CACM-1655,47,12.393589397349219,BM25
18,Q0,CACM-2491,48,12.39004815025265,BM25
18,Q0,CACM-1362,49,12.382571275904057,BM25
18,Q0,CACM-1807,50,12.371675139312154,BM25
18,Q0,CACM-0048,51,12.333853249829115,BM25
18,Q0,CACM-2748,52,12.325992482565841,BM25
18,Q0,CACM-3074,53,12.136697025092596,BM25
18,Q0,CACM-2633,54,11.896152665158723,BM25
18,Q0,CACM-1665,55,11.784236396098729,BM25
18,Q0,CACM-1158,56,11.731223381766094,BM25
18,Q0,CACM-1310,57,11.67005386750366,BM25
18,Q0,CACM-2411,58,11.582070599876566,BM25
18,Q0,CACM-2886,59,11.526387944495864,BM25
18,Q0,CACM-1652,60,11.514499702347765,BM25
18,Q0,CACM-2681,61,11.491274942509715,BM25
18,Q0,CACM-1385,62,11.405188328355383,BM25
18,Q0,CACM-0719,63,11.371385613801476,BM25
18,Q0,CACM-2740,64,11.224247022076701,BM25
18,Q0,CACM-3171,65,11.125117694766068,BM25
18,Q0,CACM-2820,66,11.029536866094833,BM25
18,Q0,CACM-2298,67,11.012063863671262,BM25
18,Q0,CACM-0141,68,10.989385955445558,BM25
18,Q0,CACM-2231,69,10.963436634505205,BM25
18,Q0,CACM-2022,70,10.961390060214052,BM25
18,Q0,CACM-1302,71,10.886145224506572,BM25
18,Q0,CACM-0392,72,10.87850374611078,BM25
18,Q0,CACM-2497,73,10.745044532235685,BM25
18,Q0,CACM-1756,74,10.734257682349417,BM25
18,Q0,CACM-2514,75,10.7250321151536,BM25
18,Q0,CACM-2929,76,10.714848517692651,BM25
18,Q0,CACM-2401,77,10.681499215748051,BM25
18,Q0,CACM-3059,78,10.560607807233152,BM25
18,Q0,CACM-2533,79,10.539125925443676,BM25
18,Q0,CACM-1747,80,10.522847791261528,BM25
18,Q0,CACM-2819,81,10.508549564298717,BM25
18,Q0,CACM-2834,82,10.507918716509499,BM25
18,Q0,CACM-3107,83,10.465811338830257,BM25
18,Q0,CACM-2551,84,10.454046405321549,BM25
18,Q0,CACM-2692,85,10.435251454643872,BM25
18,Q0,CACM-1844,86,10.42811394247118,BM25
18,Q0,CACM-1757,87,10.420250119773927,BM25
18,Q0,CACM-2659,88,10.40524527435966,BM25
18,Q0,CACM-2658,89,10.308997237045663,BM25
18,Q0,CACM-0414,90,10.294804784934094,BM25
18,Q0,CACM-2253,91,10.235208822053519,BM25
18,Q0,CACM-1167,92,10.213969446188736,BM25
18,Q0,CACM-2717,93,10.182704663281166,BM25
18,Q0,CACM-3048,94,10.18179898931204,BM25
18,Q0,CACM-1670,95,10.095894623355887,BM25
18,Q0,CACM-2895,96,10.09067671239799,BM25
18,Q0,CACM-1828,97,10.052774020510098,BM25
18,Q0,CACM-1738,98,9.980790766414264,BM25
18,Q0,CACM-2342,99,9.90630009388967,BM25
18,Q0,CACM-1066,100,9.906095618822658,BM25
19,Q0,CACM-2973,1,19.724692714946563,BM25
19,Q0,CACM-3075,2,16.981406561337568,BM25
19,Q0,CACM-2266,3,16.92474007391926,BM25
19,Q0,CACM-0950,4,16.42945671528466,BM25
19,Q0,CACM-3156,5,15.896037028264448,BM25
19,Q0,CACM-2557,6,14.909554824124047,BM25
19,Q0,CACM-2570,7,14.487022791330702,BM25
19,Q0,CACM-3166,8,14.206215800310414,BM25
19,Q0,CACM-2289,9,14.156628770561785,BM25
19,Q0,CACM-2884,10,13.752155672064156,BM25
19,Q0,CACM-2433,11,13.450530164667374,BM25
19,Q0,CACM-2714,12,13.157154289641928,BM25
19,Q0,CACM-1262,13,12.84053841276228,BM25
19,Q0,CACM-2030,14,12.66290003862144,BM25
19,Q0,CACM-1601,15,12.584425199094072,BM25
19,Q0,CACM-2700,16,12.54179911954219,BM25
19,Q0,CACM-2685,17,12.427053963171996,BM25
19,Q0,CACM-1158,18,11.966707314613027,BM25
19,Q0,CACM-2819,19,11.924212283926325,BM25
19,Q0,CACM-2114,20,11.873910314609471,BM25
19,Q0,CACM-2838,21,11.797573395123425,BM25
19,Q0,CACM-2692,22,11.707415199367581,BM25
19,Q0,CACM-1114,23,11.702355956314243,BM25
19,Q0,CACM-2785,24,11.58160289155925,BM25
19,Q0,CACM-0686,25,11.27687695546272,BM25
19,Q0,CACM-0687,26,11.161345421308043,BM25
19,Q0,CACM-0683,27,10.992419517101817,BM25
19,Q0,CACM-0141,28,10.989385955445558,BM25
19,Q0,CACM-2401,29,10.917062458498274,BM25
19,Q0,CACM-0392,30,10.87850374611078,BM25
19,Q0,CACM-1302,31,10.87850374611078,BM25
19,Q0,CACM-2325,32,10.8307157462933,BM25
19,Q0,CACM-3059,33,10.807627658701271,BM25
19,Q0,CACM-2767,34,10.651761612968867,BM25
19,Q0,CACM-1468,35,10.561170277990401,BM25
19,Q0,CACM-2896,36,10.54340470775672,BM25
19,Q0,CACM-1795,37,10.356044571974257,BM25
19,Q0,CACM-2535,38,10.237298748286955,BM25
19,Q0,CACM-2895,39,10.234395772971162,BM25
19,Q0,CACM-1828,40,10.162448462490774,BM25
19,Q0,CACM-2342,41,10.134111203637461,BM25
19,Q0,CACM-2195,42,10.051910101622376,BM25
19,Q0,CACM-2417,43,9.919840759342318,BM25
19,Q0,CACM-2175,44,9.91327402960202,BM25
19,Q0,CACM-2851,45,9.81568951961018,BM25
19,Q0,CACM-1569,46,9.57434281360144,BM25
19,Q0,CACM-1957,47,9.556849968661986,BM25
19,Q0,CACM-2865,48,9.155626893909469,BM25
19,Q0,CACM-1846,49,9.091291244421326,BM25
19,Q0,CACM-2950,50,8.99531557088098,BM25
19,Q0,CACM-1747,51,8.990213948871371,BM25
19,Q0,CACM-2226,52,8.859355159662796,BM25
19,Q0,CACM-0371,53,8.77920731024367,BM25
19,Q0,CACM-2283,54,8.75903981979302,BM25
19,Q0,CACM-2182,55,8.722316908639279,BM25
19,Q0,CACM-2903,56,8.625217509672837,BM25
19,Q0,CACM-1658,57,8.562199558501073,BM25
19,Q0,CACM-1796,58,8.42641055842005,BM25
19,Q0,CACM-2827,59,8.392131443697181,BM25
19,Q0,CACM-2627,60,8.284331097082486,BM25
19,Q0,CACM-2146,61,8.173728940783015,BM25
19,Q0,CACM-1873,62,8.168495904226166,BM25
19,Q0,CACM-1551,63,8.042065066221443,BM25
19,Q0,CACM-3044,64,8.039405491036117,BM25
19,Q0,CACM-1008,65,8.009543347867492,BM25
19,Q0,CACM-2490,66,7.954896335774817,BM25
19,Q0,CACM-2514,67,7.950479686278186,BM25
19,Q0,CACM-2727,68,7.921273314200125,BM25
19,Q0,CACM-1924,69,7.84184906355586,BM25
19,Q0,CACM-1554,70,7.806562564704632,BM25
19,Q0,CACM-2997,71,7.7450236618038595,BM25
19,Q0,CACM-1529,72,7.7378775220349345,BM25
19,Q0,CACM-1341,73,7.722686358334962,BM25
19,Q0,CACM-2080,74,7.695815317249026,BM25
19,Q0,CACM-2674,75,7.667646616180769,BM25
19,Q0,CACM-2902,76,7.644518763353746,BM25
19,Q0,CACM-2007,77,7.636228479621197,BM25
19,Q0,CACM-2904,78,7.558568340888372,BM25
19,Q0,CACM-1660,79,7.557592554137225,BM25
19,Q0,CACM-1952,80,7.557592554137225,BM25
19,Q0,CACM-2887,81,7.5371749858273125,BM25
19,Q0,CACM-2273,82,7.520424232588303,BM25
19,Q0,CACM-1342,83,7.518878809820255,BM25
19,Q0,CACM-0804,84,7.442629120844188,BM25
19,Q0,CACM-2272,85,7.4247492734284695,BM25
19,Q0,CACM-3006,86,7.4065802847148055,BM25
19,Q0,CACM-2263,87,7.3546243830881854,BM25
19,Q0,CACM-3175,88,7.35395774027689,BM25
19,Q0,CACM-1374,89,7.331110847421257,BM25
19,Q0,CACM-3151,90,7.313762174547732,BM25
19,Q0,CACM-2267,91,7.295586118851061,BM25
19,Q0,CACM-2725,92,7.2946770471129945,BM25
19,Q0,CACM-2740,93,7.280095272344314,BM25
19,Q0,CACM-2830,94,7.258603589868362,BM25
19,Q0,CACM-1851,95,7.222885156114655,BM25
19,Q0,CACM-0270,96,7.222885156114655,BM25
19,Q0,CACM-1953,97,7.222885156114655,BM25
19,Q0,CACM-3132,98,7.188693321771293,BM25
19,Q0,CACM-2630,99,7.188399087822211,BM25
19,Q0,CACM-2953,100,7.101453399759407,BM25
20,Q0,CACM-2695,1,41.67775059675164,BM25
20,Q0,CACM-2769,2,27.491768978061106,BM25
20,Q0,CACM-2986,3,25.16013611214369,BM25
20,Q0,CACM-2780,4,23.562713600835142,BM25
20,Q0,CACM-2490,5,21.24978301807978,BM25
20,Q0,CACM-2630,6,20.463941097263863,BM25
20,Q0,CACM-2368,7,20.2193032964634,BM25
20,Q0,CACM-2289,8,19.240807157711778,BM25
20,Q0,CACM-2199,9,18.4138670970751,BM25
20,Q0,CACM-2484,10,17.887209449599453,BM25
20,Q0,CACM-1457,11,17.727380924497453,BM25
20,Q0,CACM-1876,12,17.254172809465135,BM25
20,Q0,CACM-2506,13,16.906117483458285,BM25
20,Q0,CACM-3152,14,16.553749045486406,BM25
20,Q0,CACM-3176,15,16.403140304961262,BM25
20,Q0,CACM-2081,16,16.02265134538541,BM25
20,Q0,CACM-2442,17,15.703841965425166,BM25
20,Q0,CACM-3018,18,15.649326328923518,BM25
20,Q0,CACM-2877,19,15.489988700174896,BM25
20,Q0,CACM-3156,20,15.138937173125155,BM25
20,Q0,CACM-2405,21,14.803122447743222,BM25
20,Q0,CACM-0661,22,14.525412851027674,BM25
20,Q0,CACM-2883,23,14.424841896036563,BM25
20,Q0,CACM-3166,24,14.206215800310414,BM25
20,Q0,CACM-3139,25,14.080278675608966,BM25
20,Q0,CACM-2884,26,14.003584164458902,BM25
20,Q0,CACM-3124,27,13.881113710925767,BM25
20,Q0,CACM-2177,28,13.849838837560823,BM25
20,Q0,CACM-1504,29,13.820314442315656,BM25
20,Q0,CACM-0096,30,13.760520713534298,BM25
20,Q0,CACM-1047,31,13.558727581818866,BM25
20,Q0,CACM-1435,32,13.41721580055949,BM25
20,Q0,CACM-2172,33,13.394720114144944,BM25
20,Q0,CACM-2805,34,13.315894334211453,BM25
20,Q0,CACM-1924,35,13.308499501910859,BM25
20,Q0,CACM-1963,36,13.276935967370232,BM25
20,Q0,CACM-2290,37,13.248794567733045,BM25
20,Q0,CACM-2905,38,13.069174736498052,BM25
20,Q0,CACM-2141,39,13.014981159621897,BM25
20,Q0,CACM-1423,40,12.93286691273209,BM25
20,Q0,CACM-2142,41,12.910609536379402,BM25
20,Q0,CACM-2273,42,12.900248533391391,BM25
20,Q0,CACM-2752,43,12.889089382306178,BM25
20,Q0,CACM-2134,44,12.778742389227506,BM25
20,Q0,CACM-3040,45,12.753914480056599,BM25
20,Q0,CACM-2430,46,12.704635131658188,BM25
20,Q0,CACM-1847,47,12.566571536380486,BM25
20,Q0,CACM-2819,48,12.465734911467846,BM25
20,Q0,CACM-1961,49,12.416656236864338,BM25
20,Q0,CACM-2758,50,12.412772888705556,BM25
20,Q0,CACM-2557,51,12.41116729306595,BM25
20,Q0,CACM-3115,52,12.399462760123127,BM25
20,Q0,CACM-1707,53,12.325702014867941,BM25
20,Q0,CACM-2052,54,12.191361624355599,BM25
20,Q0,CACM-2335,55,12.164789822611557,BM25
20,Q0,CACM-1886,56,12.077225650545085,BM25
20,Q0,CACM-2980,57,11.89948739389821,BM25
20,Q0,CACM-2133,58,11.893242553797926,BM25
20,Q0,CACM-2554,59,11.856633503859229,BM25
20,Q0,CACM-2619,60,11.819717914993818,BM25
20,Q0,CACM-0070,61,11.761964928016516,BM25
20,Q0,CACM-1114,62,11.702355956314243,BM25
20,Q0,CACM-2806,63,11.67982363246438,BM25
20,Q0,CACM-1501,64,11.538523324347626,BM25
20,Q0,CACM-2189,65,11.383605878202076,BM25
20,Q0,CACM-2461,66,11.368874601164915,BM25
20,Q0,CACM-1481,67,11.368874601164915,BM25
20,Q0,CACM-2216,68,11.322844952283736,BM25
20,Q0,CACM-0828,69,11.222708306861078,BM25
20,Q0,CACM-3085,70,11.15997004741461,BM25
20,Q0,CACM-0955,71,11.154896532794687,BM25
20,Q0,CACM-2790,72,11.140603768753296,BM25
20,Q0,CACM-2767,73,11.055596658896325,BM25
20,Q0,CACM-3164,74,11.032391820682673,BM25
20,Q0,CACM-2161,75,11.02987170059284,BM25
20,Q0,CACM-1983,76,11.02987170059284,BM25
20,Q0,CACM-0749,77,10.973155427123077,BM25
20,Q0,CACM-0315,78,10.91694547262858,BM25
20,Q0,CACM-3094,79,10.896885240477996,BM25
20,Q0,CACM-2766,80,10.873448633798617,BM25
20,Q0,CACM-0349,81,10.861308453905986,BM25
20,Q0,CACM-2325,82,10.8307157462933,BM25
20,Q0,CACM-2778,83,10.80623565565834,BM25
20,Q0,CACM-0936,84,10.80623565565834,BM25
20,Q0,CACM-0956,85,10.80623565565834,BM25
20,Q0,CACM-0777,86,10.80623565565834,BM25
20,Q0,CACM-1822,87,10.762438468340314,BM25
20,Q0,CACM-0256,88,10.751718538462276,BM25
20,Q0,CACM-0285,89,10.751718538462276,BM25
20,Q0,CACM-0896,90,10.751718538462276,BM25
20,Q0,CACM-0301,91,10.751718538462276,BM25
20,Q0,CACM-0660,92,10.6977487343539,BM25
20,Q0,CACM-1116,93,10.610474966041775,BM25
20,Q0,CACM-0751,94,10.591418425278698,BM25
20,Q0,CACM-2535,95,10.492962214568685,BM25
20,Q0,CACM-0496,96,10.384975429728552,BM25
20,Q0,CACM-0144,97,10.350568969071336,BM25
20,Q0,CACM-2444,98,10.312372664172937,BM25
20,Q0,CACM-2697,99,10.31123426488238,BM25
20,Q0,CACM-0511,100,10.2847427219491,BM25
21,Q0,CACM-2337,1,29.542091192409078,BM25
21,Q0,CACM-3086,2,27.51186923726103,BM25
21,Q0,CACM-2997,3,24.464522816116183,BM25
21,Q0,CACM-2837,4,23.003838146880742,BM25
21,Q0,CACM-2325,5,22.19095106175401,BM25
21,Q0,CACM-2927,6,20.17434468447269,BM25
21,Q0,CACM-2743,7,20.061130459011544,BM25
21,Q0,CACM-2932,8,19.992790176751715,BM25
21,Q0,CACM-3166,9,19.675792820647317,BM25
21,Q0,CACM-2950,10,17.999315579138038,BM25
21,Q0,CACM-3018,11,17.859420352895874,BM25
21,Q0,CACM-2706,12,17.53533292272907,BM25
21,Q0,CACM-3131,13,17.313296216644847,BM25
21,Q0,CACM-3162,14,17.050581953838673,BM25
21,Q0,CACM-1309,15,16.822150781278395,BM25
21,Q0,CACM-2226,16,16.459456579597177,BM25
21,Q0,CACM-2702,17,16.453688721444742,BM25
21,Q0,CACM-2454,18,16.044427993055084,BM25
21,Q0,CACM-2703,19,16.033663606140745,BM25
21,Q0,CACM-2936,20,15.968069390495456,BM25
21,Q0,CACM-1658,21,15.332871108537992,BM25
21,Q0,CACM-3151,22,14.941885779943593,BM25
21,Q0,CACM-2216,23,14.741458738845603,BM25
21,Q0,CACM-2903,24,14.69950797025395,BM25
21,Q0,CACM-2828,25,14.448168609487833,BM25
21,Q0,CACM-1619,26,14.301801140835412,BM25
21,Q0,CACM-2953,27,14.193750463031964,BM25
21,Q0,CACM-2645,28,14.075817450807442,BM25
21,Q0,CACM-2784,29,13.91052936124248,BM25
21,Q0,CACM-3055,30,13.857231535482061,BM25
21,Q0,CACM-3163,31,13.826161352523963,BM25
21,Q0,CACM-2884,32,13.573648625343967,BM25
21,Q0,CACM-2749,33,12.768967234174188,BM25
21,Q0,CACM-3110,34,12.653233925135279,BM25
21,Q0,CACM-1659,35,12.520806261384987,BM25
21,Q0,CACM-2030,36,12.403437419914464,BM25
21,Q0,CACM-3032,37,12.164143398786162,BM25
21,Q0,CACM-3070,38,12.03156918507758,BM25
21,Q0,CACM-2986,39,11.978316385363783,BM25
21,Q0,CACM-0895,40,11.945565522646154,BM25
21,Q0,CACM-2033,41,11.86522856206719,BM25
21,Q0,CACM-3040,42,11.855056800746318,BM25
21,Q0,CACM-2110,43,11.746805833293534,BM25
21,Q0,CACM-2819,44,11.697115949100306,BM25
21,Q0,CACM-3007,45,11.57787304298925,BM25
21,Q0,CACM-3037,46,11.5610148110333,BM25
21,Q0,CACM-1114,47,11.520919504810815,BM25
21,Q0,CACM-2499,48,11.39332292453741,BM25
21,Q0,CACM-2289,49,11.18288097684505,BM25
21,Q0,CACM-2771,50,10.918061606255819,BM25
21,Q0,CACM-2746,51,10.89545168966015,BM25
21,Q0,CACM-2892,52,10.780140050225661,BM25
21,Q0,CACM-1886,53,10.739257526338577,BM25
21,Q0,CACM-0117,54,10.510965264097688,BM25
21,Q0,CACM-1030,55,10.491195032282176,BM25
21,Q0,CACM-2767,56,10.490896687145444,BM25
21,Q0,CACM-2365,57,10.374716956646393,BM25
21,Q0,CACM-2508,58,10.356556719236067,BM25
21,Q0,CACM-2916,59,10.21850426534489,BM25
21,Q0,CACM-1465,60,10.183847468646464,BM25
21,Q0,CACM-2766,61,10.137977460483576,BM25
21,Q0,CACM-2938,62,10.134006457114102,BM25
21,Q0,CACM-0149,63,10.109049538256246,BM25
21,Q0,CACM-3165,64,10.088309424674796,BM25
21,Q0,CACM-2535,65,10.023462403419671,BM25
21,Q0,CACM-2679,66,9.949068057152898,BM25
21,Q0,CACM-2035,67,9.85160618771848,BM25
21,Q0,CACM-2623,68,9.832091364752833,BM25
21,Q0,CACM-2417,69,9.754761151934689,BM25
21,Q0,CACM-2665,70,9.672751440157896,BM25
21,Q0,CACM-1899,71,9.657852529847693,BM25
21,Q0,CACM-2504,72,9.408779151072421,BM25
21,Q0,CACM-1404,73,9.388062201740945,BM25
21,Q0,CACM-1989,74,9.232324426286203,BM25
21,Q0,CACM-1957,75,9.219510013553636,BM25
21,Q0,CACM-2569,76,9.217524044860715,BM25
21,Q0,CACM-0164,77,9.147187722828024,BM25
21,Q0,CACM-2628,78,9.146773145834654,BM25
21,Q0,CACM-1708,79,9.069719318368556,BM25
21,Q0,CACM-2524,80,9.068937242379782,BM25
21,Q0,CACM-1462,81,9.032848074597695,BM25
21,Q0,CACM-2251,82,8.795711422860624,BM25
21,Q0,CACM-1350,83,8.638363381170468,BM25
21,Q0,CACM-0598,84,8.621531420555677,BM25
21,Q0,CACM-2283,85,8.5106527494184,BM25
21,Q0,CACM-0371,86,8.495404304474945,BM25
21,Q0,CACM-2092,87,8.427862303959293,BM25
21,Q0,CACM-1796,88,8.42641055842005,BM25
21,Q0,CACM-3150,89,8.40742987567785,BM25
21,Q0,CACM-2457,90,8.376109548037276,BM25
21,Q0,CACM-0267,91,8.352462671921172,BM25
21,Q0,CACM-2327,92,8.352447020038147,BM25
21,Q0,CACM-2882,93,8.224909104337812,BM25
21,Q0,CACM-1873,94,8.168495904226166,BM25
21,Q0,CACM-0796,95,8.118994005054294,BM25
21,Q0,CACM-3010,96,8.098956927300556,BM25
21,Q0,CACM-2627,97,8.036294500106312,BM25
21,Q0,CACM-3064,98,7.991009588534197,BM25
21,Q0,CACM-2146,99,7.9669360465587395,BM25
21,Q0,CACM-1551,100,7.889055315963249,BM25
22,Q0,CACM-2924,1,19.5788269570887,BM25
22,Q0,CACM-1978,2,18.928665844029194,BM25
22,Q0,CACM-2674,3,18.86180761266265,BM25
22,Q0,CACM-2367,4,17.651961268037482,BM25
22,Q0,CACM-2678,5,17.05630394310855,BM25
22,Q0,CACM-2809,6,16.520858664861876,BM25
22,Q0,CACM-1742,7,16.448437807471546,BM25
22,Q0,CACM-2402,8,15.737521995353509,BM25
22,Q0,CACM-2771,9,15.72609529902552,BM25
22,Q0,CACM-2188,10,15.63920415947981,BM25
22,Q0,CACM-3049,11,15.311840042961336,BM25
22,Q0,CACM-2845,12,14.530475217555633,BM25
22,Q0,CACM-3028,13,14.173472169373333,BM25
22,Q0,CACM-1181,14,13.85968303931931,BM25
22,Q0,CACM-1741,15,13.766395449670629,BM25
22,Q0,CACM-2078,16,13.250917657625298,BM25
22,Q0,CACM-2825,17,13.034297392510503,BM25
22,Q0,CACM-2913,18,13.029334537025182,BM25
22,Q0,CACM-2211,19,13.002515001911213,BM25
22,Q0,CACM-1159,20,13.002134018087425,BM25
22,Q0,CACM-2692,21,12.982186295342174,BM25
22,Q0,CACM-2369,22,12.859412085229936,BM25
22,Q0,CACM-2004,23,12.83418824950532,BM25
22,Q0,CACM-3111,24,12.696075763272491,BM25
22,Q0,CACM-2520,25,12.673760332311153,BM25
22,Q0,CACM-3116,26,12.669287533233645,BM25
22,Q0,CACM-0188,27,12.660739041906108,BM25
22,Q0,CACM-1551,28,12.576997054907027,BM25
22,Q0,CACM-2967,29,12.551563101610924,BM25
22,Q0,CACM-2687,30,12.334629131466638,BM25
22,Q0,CACM-1764,31,12.228502179999996,BM25
22,Q0,CACM-2905,32,12.197809050651824,BM25
22,Q0,CACM-2152,33,11.97619835444041,BM25
22,Q0,CACM-3149,34,11.951125213047955,BM25
22,Q0,CACM-1735,35,11.93441965008568,BM25
22,Q0,CACM-1931,36,11.529255086704804,BM25
22,Q0,CACM-2486,37,11.472400140482272,BM25
22,Q0,CACM-2751,38,11.401083320997678,BM25
