Query_Id,Literal,Doc_Id,Rank,Score,System Name
17,Q0,CACM-2002,100,0.042904299,V.S.C.S.
18,Q0,CACM-2897,1,0.133464469,V.S.C.S.
18,Q0,CACM-1811,2,0.125108318,V.S.C.S.
18,Q0,CACM-1362,3,0.115607131,V.S.C.S.
18,Q0,CACM-0048,4,0.115127839,V.S.C.S.
18,Q0,CACM-2316,5,0.098426857,V.S.C.S.
18,Q0,CACM-1154,6,0.093597557,V.S.C.S.
18,Q0,CACM-2714,7,0.091495818,V.S.C.S.
18,Q0,CACM-1652,8,0.089990297,V.S.C.S.
18,Q0,CACM-3066,9,0.079591778,V.S.C.S.
18,Q0,CACM-0950,10,0.077950258,V.S.C.S.
18,Q0,CACM-1655,11,0.073701622,V.S.C.S.
18,Q0,CACM-3156,12,0.066226689,V.S.C.S.
18,Q0,CACM-1795,13,0.063520032,V.S.C.S.
18,Q0,CACM-2706,14,0.06311077,V.S.C.S.
18,Q0,CACM-2748,15,0.062811819,V.S.C.S.
18,Q0,CACM-0670,16,0.062542249,V.S.C.S.
18,Q0,CACM-2570,17,0.062273018,V.S.C.S.
18,Q0,CACM-2266,18,0.060341137,V.S.C.S.
18,Q0,CACM-1262,19,0.060222512,V.S.C.S.
18,Q0,CACM-1066,20,0.060041029,V.S.C.S.
18,Q0,CACM-2495,21,0.058370192,V.S.C.S.
18,Q0,CACM-2491,22,0.057969786,V.S.C.S.
18,Q0,CACM-0243,23,0.056987665,V.S.C.S.
18,Q0,CACM-1385,24,0.056535671,V.S.C.S.
18,Q0,CACM-2973,25,0.055041265,V.S.C.S.
18,Q0,CACM-1923,26,0.0538988,V.S.C.S.
18,Q0,CACM-2700,27,0.053167934,V.S.C.S.
18,Q0,CACM-2401,28,0.052335738,V.S.C.S.
18,Q0,CACM-2705,29,0.051032531,V.S.C.S.
18,Q0,CACM-2685,30,0.050308663,V.S.C.S.
18,Q0,CACM-3075,31,0.050212337,V.S.C.S.
18,Q0,CACM-1703,32,0.046702718,V.S.C.S.
18,Q0,CACM-2785,33,0.046285452,V.S.C.S.
18,Q0,CACM-1163,34,0.046109048,V.S.C.S.
18,Q0,CACM-3048,35,0.045672437,V.S.C.S.
18,Q0,CACM-2064,36,0.045523797,V.S.C.S.
18,Q0,CACM-1159,37,0.045305974,V.S.C.S.
18,Q0,CACM-1680,38,0.045040748,V.S.C.S.
18,Q0,CACM-1665,39,0.045038415,V.S.C.S.
18,Q0,CACM-2433,40,0.04451152,V.S.C.S.
18,Q0,CACM-2644,41,0.043969327,V.S.C.S.
18,Q0,CACM-2289,42,0.043884937,V.S.C.S.
18,Q0,CACM-1459,43,0.043028307,V.S.C.S.
18,Q0,CACM-3110,44,0.04270539,V.S.C.S.
18,Q0,CACM-2567,45,0.042577285,V.S.C.S.
18,Q0,CACM-2175,46,0.042434427,V.S.C.S.
18,Q0,CACM-1852,47,0.042361155,V.S.C.S.
18,Q0,CACM-0082,48,0.041544472,V.S.C.S.
18,Q0,CACM-1591,49,0.041207651,V.S.C.S.
18,Q0,CACM-2886,50,0.041137518,V.S.C.S.
18,Q0,CACM-1331,51,0.040564539,V.S.C.S.
18,Q0,CACM-1738,52,0.040354781,V.S.C.S.
18,Q0,CACM-3175,53,0.040327089,V.S.C.S.
18,Q0,CACM-1844,54,0.039759681,V.S.C.S.
18,Q0,CACM-1651,55,0.039663989,V.S.C.S.
18,Q0,CACM-1158,56,0.039500801,V.S.C.S.
18,Q0,CACM-1409,57,0.039230118,V.S.C.S.
18,Q0,CACM-2819,58,0.039149361,V.S.C.S.
18,Q0,CACM-3059,59,0.038790751,V.S.C.S.
18,Q0,CACM-0637,60,0.038481238,V.S.C.S.
18,Q0,CACM-3005,61,0.038329985,V.S.C.S.
18,Q0,CACM-0719,62,0.038025211,V.S.C.S.
18,Q0,CACM-2921,63,0.037926257,V.S.C.S.
18,Q0,CACM-1099,64,0.037925172,V.S.C.S.
18,Q0,CACM-0092,65,0.036682461,V.S.C.S.
18,Q0,CACM-1425,66,0.036340073,V.S.C.S.
18,Q0,CACM-1308,67,0.035618741,V.S.C.S.
18,Q0,CACM-0695,68,0.035594138,V.S.C.S.
18,Q0,CACM-2423,69,0.034851288,V.S.C.S.
18,Q0,CACM-2195,70,0.034594935,V.S.C.S.
18,Q0,CACM-3023,71,0.034474577,V.S.C.S.
18,Q0,CACM-2979,72,0.034232647,V.S.C.S.
18,Q0,CACM-1454,73,0.034029225,V.S.C.S.
18,Q0,CACM-2298,74,0.033619148,V.S.C.S.
18,Q0,CACM-2851,75,0.033498353,V.S.C.S.
18,Q0,CACM-2904,76,0.033308993,V.S.C.S.
18,Q0,CACM-1757,77,0.033302005,V.S.C.S.
18,Q0,CACM-2112,78,0.033207124,V.S.C.S.
18,Q0,CACM-3171,79,0.033057187,V.S.C.S.
18,Q0,CACM-2873,80,0.032886375,V.S.C.S.
18,Q0,CACM-1670,81,0.032601754,V.S.C.S.
18,Q0,CACM-2265,82,0.032465742,V.S.C.S.
18,Q0,CACM-2701,83,0.032383595,V.S.C.S.
18,Q0,CACM-2931,84,0.031589491,V.S.C.S.
18,Q0,CACM-2305,85,0.031570106,V.S.C.S.
18,Q0,CACM-1135,86,0.031393067,V.S.C.S.
18,Q0,CACM-1769,87,0.031219439,V.S.C.S.
18,Q0,CACM-2699,88,0.03115747,V.S.C.S.
18,Q0,CACM-2843,89,0.031128083,V.S.C.S.
18,Q0,CACM-3088,90,0.031114958,V.S.C.S.
18,Q0,CACM-2497,91,0.031098808,V.S.C.S.
18,Q0,CACM-3173,92,0.030677697,V.S.C.S.
18,Q0,CACM-1700,93,0.0306665,V.S.C.S.
18,Q0,CACM-1470,94,0.030595363,V.S.C.S.
18,Q0,CACM-2514,95,0.030594449,V.S.C.S.
18,Q0,CACM-1167,96,0.030585964,V.S.C.S.
18,Q0,CACM-1476,97,0.030564427,V.S.C.S.
18,Q0,CACM-2402,98,0.030065827,V.S.C.S.
18,Q0,CACM-1886,99,0.029533174,V.S.C.S.
18,Q0,CACM-1571,100,0.029369221,V.S.C.S.
19,Q0,CACM-2973,1,0.190275765,V.S.C.S.
19,Q0,CACM-0950,2,0.172699624,V.S.C.S.
19,Q0,CACM-2714,3,0.162722171,V.S.C.S.
19,Q0,CACM-1262,4,0.161361623,V.S.C.S.
19,Q0,CACM-2700,5,0.151268512,V.S.C.S.
19,Q0,CACM-2266,6,0.133848327,V.S.C.S.
19,Q0,CACM-2950,7,0.125362285,V.S.C.S.
19,Q0,CACM-2570,8,0.119624811,V.S.C.S.
19,Q0,CACM-2401,9,0.118417973,V.S.C.S.
19,Q0,CACM-2283,10,0.111498912,V.S.C.S.
19,Q0,CACM-2289,11,0.107045222,V.S.C.S.
19,Q0,CACM-0371,12,0.104770461,V.S.C.S.
19,Q0,CACM-2685,13,0.099777654,V.S.C.S.
19,Q0,CACM-2785,14,0.098007159,V.S.C.S.
19,Q0,CACM-3156,15,0.096899876,V.S.C.S.
19,Q0,CACM-2903,16,0.09681943,V.S.C.S.
19,Q0,CACM-1158,17,0.092336007,V.S.C.S.
19,Q0,CACM-2627,18,0.088428645,V.S.C.S.
19,Q0,CACM-2433,19,0.084964183,V.S.C.S.
19,Q0,CACM-2884,20,0.084155362,V.S.C.S.
19,Q0,CACM-2819,21,0.083782573,V.S.C.S.
19,Q0,CACM-2195,22,0.083769244,V.S.C.S.
19,Q0,CACM-2226,23,0.082870762,V.S.C.S.
19,Q0,CACM-3075,24,0.08251212,V.S.C.S.
19,Q0,CACM-2692,25,0.080531796,V.S.C.S.
19,Q0,CACM-2851,26,0.080392944,V.S.C.S.
19,Q0,CACM-3059,27,0.079857165,V.S.C.S.
19,Q0,CACM-1658,28,0.078169666,V.S.C.S.
19,Q0,CACM-0392,29,0.071498483,V.S.C.S.
19,Q0,CACM-0141,30,0.071409215,V.S.C.S.
19,Q0,CACM-2490,31,0.069705209,V.S.C.S.
19,Q0,CACM-1796,32,0.068752942,V.S.C.S.
19,Q0,CACM-2557,33,0.066781338,V.S.C.S.
19,Q0,CACM-2175,34,0.066533697,V.S.C.S.
19,Q0,CACM-1302,35,0.065047457,V.S.C.S.
19,Q0,CACM-1795,36,0.063816268,V.S.C.S.
19,Q0,CACM-1873,37,0.063008582,V.S.C.S.
19,Q0,CACM-2342,38,0.062868756,V.S.C.S.
19,Q0,CACM-1529,39,0.062684676,V.S.C.S.
19,Q0,CACM-1569,40,0.058208547,V.S.C.S.
19,Q0,CACM-3166,41,0.056911873,V.S.C.S.
19,Q0,CACM-2904,42,0.056287687,V.S.C.S.
19,Q0,CACM-1171,43,0.055260955,V.S.C.S.
19,Q0,CACM-3132,44,0.055180046,V.S.C.S.
19,Q0,CACM-2895,45,0.054541736,V.S.C.S.
19,Q0,CACM-2997,46,0.052930262,V.S.C.S.
19,Q0,CACM-2832,47,0.052786532,V.S.C.S.
19,Q0,CACM-1747,48,0.052756536,V.S.C.S.
19,Q0,CACM-2324,49,0.052601969,V.S.C.S.
19,Q0,CACM-2722,50,0.051731014,V.S.C.S.
19,Q0,CACM-2146,51,0.051212894,V.S.C.S.
19,Q0,CACM-1828,52,0.05118375,V.S.C.S.
19,Q0,CACM-2514,53,0.050678177,V.S.C.S.
19,Q0,CACM-1341,54,0.049548649,V.S.C.S.
19,Q0,CACM-1601,55,0.048892316,V.S.C.S.
19,Q0,CACM-1924,56,0.048865863,V.S.C.S.
19,Q0,CACM-2389,57,0.047802581,V.S.C.S.
19,Q0,CACM-2114,58,0.047708642,V.S.C.S.
19,Q0,CACM-2674,59,0.047329743,V.S.C.S.
19,Q0,CACM-2646,60,0.047230495,V.S.C.S.
19,Q0,CACM-2484,61,0.046271727,V.S.C.S.
19,Q0,CACM-2953,62,0.046201125,V.S.C.S.
19,Q0,CACM-3151,63,0.045694223,V.S.C.S.
19,Q0,CACM-1846,64,0.045678788,V.S.C.S.
19,Q0,CACM-0409,65,0.044987639,V.S.C.S.
19,Q0,CACM-2263,66,0.044882386,V.S.C.S.
19,Q0,CACM-2030,67,0.044622474,V.S.C.S.
19,Q0,CACM-2896,68,0.04448562,V.S.C.S.
19,Q0,CACM-2924,69,0.044327533,V.S.C.S.
19,Q0,CACM-2767,70,0.044315694,V.S.C.S.
19,Q0,CACM-3018,71,0.042947765,V.S.C.S.
19,Q0,CACM-2368,72,0.041722686,V.S.C.S.
19,Q0,CACM-2402,73,0.041212242,V.S.C.S.
19,Q0,CACM-2483,74,0.040787309,V.S.C.S.
19,Q0,CACM-3175,75,0.04051516,V.S.C.S.
19,Q0,CACM-3055,76,0.040435855,V.S.C.S.
19,Q0,CACM-1551,77,0.040028867,V.S.C.S.
19,Q0,CACM-2865,78,0.040009976,V.S.C.S.
19,Q0,CACM-2963,79,0.039976111,V.S.C.S.
19,Q0,CACM-2838,80,0.039780043,V.S.C.S.
19,Q0,CACM-1952,81,0.039086496,V.S.C.S.
19,Q0,CACM-2267,82,0.038912966,V.S.C.S.
19,Q0,CACM-1554,83,0.038850397,V.S.C.S.
19,Q0,CACM-1660,84,0.038816981,V.S.C.S.
19,Q0,CACM-2007,85,0.038808819,V.S.C.S.
19,Q0,CACM-1342,86,0.038678238,V.S.C.S.
19,Q0,CACM-0804,87,0.038652832,V.S.C.S.
19,Q0,CACM-2725,88,0.0381154,V.S.C.S.
19,Q0,CACM-2830,89,0.037732277,V.S.C.S.
19,Q0,CACM-1325,90,0.03718927,V.S.C.S.
19,Q0,CACM-1953,91,0.037114013,V.S.C.S.
19,Q0,CACM-3124,92,0.037002841,V.S.C.S.
19,Q0,CACM-2272,93,0.036978977,V.S.C.S.
19,Q0,CACM-1374,94,0.036337985,V.S.C.S.
19,Q0,CACM-1851,95,0.036292294,V.S.C.S.
19,Q0,CACM-3131,96,0.036193838,V.S.C.S.
19,Q0,CACM-2936,97,0.035654397,V.S.C.S.
19,Q0,CACM-1008,98,0.035452747,V.S.C.S.
19,Q0,CACM-2200,99,0.03543305,V.S.C.S.
19,Q0,CACM-0320,100,0.035087037,V.S.C.S.
20,Q0,CACM-2695,1,0.17449231,V.S.C.S.
20,Q0,CACM-3139,2,0.103911313,V.S.C.S.
20,Q0,CACM-2490,3,0.100675138,V.S.C.S.
20,Q0,CACM-2780,4,0.097745778,V.S.C.S.
20,Q0,CACM-2177,5,0.09748709,V.S.C.S.
20,Q0,CACM-2368,6,0.097318575,V.S.C.S.
20,Q0,CACM-2484,7,0.095372505,V.S.C.S.
20,Q0,CACM-2199,8,0.092147311,V.S.C.S.
20,Q0,CACM-2289,9,0.086939732,V.S.C.S.
20,Q0,CACM-3176,10,0.079720698,V.S.C.S.
20,Q0,CACM-2805,11,0.079378028,V.S.C.S.
20,Q0,CACM-1963,12,0.076193451,V.S.C.S.
20,Q0,CACM-3152,13,0.074249626,V.S.C.S.
20,Q0,CACM-1961,14,0.072015974,V.S.C.S.
20,Q0,CACM-2554,15,0.069250261,V.S.C.S.
20,Q0,CACM-2769,16,0.061706967,V.S.C.S.
20,Q0,CACM-1847,17,0.061376804,V.S.C.S.
20,Q0,CACM-3018,18,0.060830966,V.S.C.S.
20,Q0,CACM-2081,19,0.060639292,V.S.C.S.
20,Q0,CACM-1047,20,0.059201992,V.S.C.S.
20,Q0,CACM-2630,21,0.057733046,V.S.C.S.
20,Q0,CACM-2950,22,0.056241255,V.S.C.S.
20,Q0,CACM-2172,23,0.054581095,V.S.C.S.
20,Q0,CACM-1457,24,0.054340838,V.S.C.S.
20,Q0,CACM-0070,25,0.05371763,V.S.C.S.
20,Q0,CACM-2752,26,0.053044161,V.S.C.S.
20,Q0,CACM-2806,27,0.052996697,V.S.C.S.
20,Q0,CACM-2627,28,0.052450404,V.S.C.S.
20,Q0,CACM-2883,29,0.051688501,V.S.C.S.
20,Q0,CACM-2134,30,0.051343661,V.S.C.S.
20,Q0,CACM-2283,31,0.050779969,V.S.C.S.
20,Q0,CACM-2980,32,0.050768871,V.S.C.S.
20,Q0,CACM-2758,33,0.049722474,V.S.C.S.
20,Q0,CACM-2442,34,0.04898691,V.S.C.S.
20,Q0,CACM-1876,35,0.048779811,V.S.C.S.
20,Q0,CACM-2697,36,0.048525297,V.S.C.S.
20,Q0,CACM-2506,37,0.047302913,V.S.C.S.
20,Q0,CACM-0661,38,0.04671611,V.S.C.S.
20,Q0,CACM-2903,39,0.046069721,V.S.C.S.
20,Q0,CACM-2290,40,0.045546702,V.S.C.S.
20,Q0,CACM-2701,41,0.045476042,V.S.C.S.
20,Q0,CACM-2819,42,0.045421482,V.S.C.S.
20,Q0,CACM-2405,43,0.045254285,V.S.C.S.
20,Q0,CACM-3085,44,0.04416625,V.S.C.S.
20,Q0,CACM-0371,45,0.043440747,V.S.C.S.
20,Q0,CACM-1423,46,0.043363397,V.S.C.S.
20,Q0,CACM-2877,47,0.04283533,V.S.C.S.
20,Q0,CACM-2619,48,0.041693704,V.S.C.S.
20,Q0,CACM-0315,49,0.041241931,V.S.C.S.
20,Q0,CACM-2430,50,0.041151535,V.S.C.S.
20,Q0,CACM-1501,51,0.040694313,V.S.C.S.
20,Q0,CACM-2986,52,0.040152962,V.S.C.S.
20,Q0,CACM-3115,53,0.040150009,V.S.C.S.
20,Q0,CACM-2568,54,0.039828,V.S.C.S.
20,Q0,CACM-1796,55,0.039026692,V.S.C.S.
20,Q0,CACM-3124,56,0.038594644,V.S.C.S.
20,Q0,CACM-2226,57,0.038587177,V.S.C.S.
20,Q0,CACM-1707,58,0.036837067,V.S.C.S.
20,Q0,CACM-3156,59,0.036380958,V.S.C.S.
20,Q0,CACM-2884,60,0.036119489,V.S.C.S.
20,Q0,CACM-0144,61,0.035586934,V.S.C.S.
20,Q0,CACM-1529,62,0.035582121,V.S.C.S.
20,Q0,CACM-2324,63,0.035224519,V.S.C.S.
20,Q0,CACM-2052,64,0.034896171,V.S.C.S.
20,Q0,CACM-3040,65,0.03447965,V.S.C.S.
20,Q0,CACM-2335,66,0.034359112,V.S.C.S.
20,Q0,CACM-2402,67,0.033903311,V.S.C.S.
20,Q0,CACM-1432,68,0.033860595,V.S.C.S.
20,Q0,CACM-2692,69,0.033386338,V.S.C.S.
20,Q0,CACM-1886,70,0.033347307,V.S.C.S.
20,Q0,CACM-2142,71,0.033317601,V.S.C.S.
20,Q0,CACM-2905,72,0.033202595,V.S.C.S.
20,Q0,CACM-0828,73,0.03303941,V.S.C.S.
20,Q0,CACM-0301,74,0.032769089,V.S.C.S.
20,Q0,CACM-2832,75,0.032655841,V.S.C.S.
20,Q0,CACM-0349,76,0.032638014,V.S.C.S.
20,Q0,CACM-1658,77,0.032411318,V.S.C.S.
20,Q0,CACM-0891,78,0.03205253,V.S.C.S.
20,Q0,CACM-2389,79,0.032010644,V.S.C.S.
20,Q0,CACM-0256,80,0.031209923,V.S.C.S.
20,Q0,CACM-1587,81,0.031088602,V.S.C.S.
20,Q0,CACM-0955,82,0.031078783,V.S.C.S.
20,Q0,CACM-0241,83,0.030933924,V.S.C.S.
20,Q0,CACM-2141,84,0.030713657,V.S.C.S.
20,Q0,CACM-2787,85,0.03001731,V.S.C.S.
20,Q0,CACM-0285,86,0.029862741,V.S.C.S.
20,Q0,CACM-0096,87,0.029216167,V.S.C.S.
20,Q0,CACM-1924,88,0.029113335,V.S.C.S.
20,Q0,CACM-1822,89,0.029061396,V.S.C.S.
20,Q0,CACM-2925,90,0.02896285,V.S.C.S.
20,Q0,CACM-3088,91,0.028898573,V.S.C.S.
20,Q0,CACM-2461,92,0.028686732,V.S.C.S.
20,Q0,CACM-2161,93,0.028604509,V.S.C.S.
20,Q0,CACM-2133,94,0.028544166,V.S.C.S.
20,Q0,CACM-1481,95,0.028534265,V.S.C.S.
20,Q0,CACM-2790,96,0.028451858,V.S.C.S.
20,Q0,CACM-2811,97,0.028244659,V.S.C.S.
20,Q0,CACM-1563,98,0.027584449,V.S.C.S.
20,Q0,CACM-0511,99,0.027536254,V.S.C.S.
20,Q0,CACM-3094,100,0.02744676,V.S.C.S.
21,Q0,CACM-3086,1,0.146658228,V.S.C.S.
21,Q0,CACM-2337,2,0.136013832,V.S.C.S.
21,Q0,CACM-2932,3,0.134060062,V.S.C.S.
21,Q0,CACM-2950,4,0.101656211,V.S.C.S.
21,Q0,CACM-2702,5,0.083893003,V.S.C.S.
21,Q0,CACM-2997,6,0.078646989,V.S.C.S.
21,Q0,CACM-2892,7,0.071501964,V.S.C.S.
21,Q0,CACM-3018,8,0.068289967,V.S.C.S.
21,Q0,CACM-0371,9,0.067463301,V.S.C.S.
21,Q0,CACM-2903,10,0.066463133,V.S.C.S.
21,Q0,CACM-3131,11,0.066090568,V.S.C.S.
21,Q0,CACM-1309,12,0.063915994,V.S.C.S.
21,Q0,CACM-2283,13,0.063631617,V.S.C.S.
21,Q0,CACM-1465,14,0.06269009,V.S.C.S.
21,Q0,CACM-2837,15,0.061000935,V.S.C.S.
21,Q0,CACM-1658,16,0.059602769,V.S.C.S.
21,Q0,CACM-2743,17,0.05924796,V.S.C.S.
21,Q0,CACM-2226,18,0.056685819,V.S.C.S.
21,Q0,CACM-0895,19,0.054818735,V.S.C.S.
21,Q0,CACM-2927,20,0.054176531,V.S.C.S.
21,Q0,CACM-2627,21,0.052315576,V.S.C.S.
21,Q0,CACM-2289,22,0.051455945,V.S.C.S.
21,Q0,CACM-2703,23,0.051450608,V.S.C.S.
21,Q0,CACM-2819,24,0.047375906,V.S.C.S.
21,Q0,CACM-2938,25,0.047014706,V.S.C.S.
21,Q0,CACM-3055,26,0.046247885,V.S.C.S.
21,Q0,CACM-1659,27,0.045799497,V.S.C.S.
21,Q0,CACM-2953,28,0.045538019,V.S.C.S.
21,Q0,CACM-0409,29,0.045438781,V.S.C.S.
21,Q0,CACM-2490,30,0.043669013,V.S.C.S.
21,Q0,CACM-2884,31,0.043499616,V.S.C.S.
21,Q0,CACM-2931,32,0.043005498,V.S.C.S.
21,Q0,CACM-2706,33,0.041933328,V.S.C.S.
21,Q0,CACM-2216,34,0.041737309,V.S.C.S.
21,Q0,CACM-3162,35,0.040533324,V.S.C.S.
21,Q0,CACM-2035,36,0.040482739,V.S.C.S.
21,Q0,CACM-1650,37,0.040278174,V.S.C.S.
21,Q0,CACM-3151,38,0.040258608,V.S.C.S.
21,Q0,CACM-2454,39,0.039936015,V.S.C.S.
21,Q0,CACM-2936,40,0.039881853,V.S.C.S.
21,Q0,CACM-1404,41,0.03872603,V.S.C.S.
21,Q0,CACM-2389,42,0.038281301,V.S.C.S.
21,Q0,CACM-2749,43,0.037663998,V.S.C.S.
21,Q0,CACM-1529,44,0.037085097,V.S.C.S.
21,Q0,CACM-0796,45,0.037059789,V.S.C.S.
21,Q0,CACM-2484,46,0.037055361,V.S.C.S.
21,Q0,CACM-0117,47,0.036685571,V.S.C.S.
21,Q0,CACM-3166,48,0.036183907,V.S.C.S.
21,Q0,CACM-1769,49,0.035651106,V.S.C.S.
21,Q0,CACM-1171,50,0.035583374,V.S.C.S.
21,Q0,CACM-2646,51,0.035352921,V.S.C.S.
21,Q0,CACM-2828,52,0.03497328,V.S.C.S.
21,Q0,CACM-1206,53,0.034967739,V.S.C.S.
21,Q0,CACM-3007,54,0.034832222,V.S.C.S.
21,Q0,CACM-2092,55,0.034636791,V.S.C.S.
21,Q0,CACM-1619,56,0.034401066,V.S.C.S.
21,Q0,CACM-2645,57,0.034117945,V.S.C.S.
21,Q0,CACM-1886,58,0.034077099,V.S.C.S.
21,Q0,CACM-2832,59,0.033990055,V.S.C.S.
21,Q0,CACM-0149,60,0.033933552,V.S.C.S.
21,Q0,CACM-1796,61,0.033483355,V.S.C.S.
21,Q0,CACM-2030,62,0.033400768,V.S.C.S.
21,Q0,CACM-2308,63,0.033359082,V.S.C.S.
21,Q0,CACM-2924,64,0.033179998,V.S.C.S.
21,Q0,CACM-3032,65,0.033119937,V.S.C.S.
21,Q0,CACM-2692,66,0.032927314,V.S.C.S.
21,Q0,CACM-2722,67,0.032408515,V.S.C.S.
21,Q0,CACM-3163,68,0.032171581,V.S.C.S.
21,Q0,CACM-2325,69,0.03205174,V.S.C.S.
21,Q0,CACM-2764,70,0.031137961,V.S.C.S.
21,Q0,CACM-2324,71,0.031120033,V.S.C.S.
21,Q0,CACM-1873,72,0.030685796,V.S.C.S.
21,Q0,CACM-0598,73,0.030353793,V.S.C.S.
21,Q0,CACM-2504,74,0.030340429,V.S.C.S.
21,Q0,CACM-2499,75,0.030127964,V.S.C.S.
21,Q0,CACM-2401,76,0.030090004,V.S.C.S.
21,Q0,CACM-2508,77,0.029930449,V.S.C.S.
21,Q0,CACM-1595,78,0.029906418,V.S.C.S.
21,Q0,CACM-2780,79,0.029801028,V.S.C.S.
21,Q0,CACM-3147,80,0.029690771,V.S.C.S.
21,Q0,CACM-2695,81,0.02899168,V.S.C.S.
21,Q0,CACM-2979,82,0.028957787,V.S.C.S.
21,Q0,CACM-3132,83,0.028797234,V.S.C.S.
21,Q0,CACM-2402,84,0.028692668,V.S.C.S.
21,Q0,CACM-3037,85,0.028523907,V.S.C.S.
21,Q0,CACM-2623,86,0.028487047,V.S.C.S.
21,Q0,CACM-3070,87,0.028388569,V.S.C.S.
21,Q0,CACM-2146,88,0.028155414,V.S.C.S.
21,Q0,CACM-1719,89,0.028048332,V.S.C.S.
21,Q0,CACM-1589,90,0.027974723,V.S.C.S.
21,Q0,CACM-2916,91,0.027951189,V.S.C.S.
21,Q0,CACM-2002,92,0.027704557,V.S.C.S.
21,Q0,CACM-2904,93,0.027412654,V.S.C.S.
21,Q0,CACM-1677,94,0.027348966,V.S.C.S.
21,Q0,CACM-1899,95,0.027206891,V.S.C.S.
21,Q0,CACM-3100,96,0.027189187,V.S.C.S.
21,Q0,CACM-2246,97,0.027185954,V.S.C.S.
21,Q0,CACM-2033,98,0.027045621,V.S.C.S.
21,Q0,CACM-2569,99,0.026990495,V.S.C.S.
21,Q0,CACM-2771,100,0.026884721,V.S.C.S.
22,Q0,CACM-1978,1,0.109900649,V.S.C.S.
22,Q0,CACM-2924,2,0.101548873,V.S.C.S.
22,Q0,CACM-2402,3,0.07684986,V.S.C.S.
22,Q0,CACM-0531,4,0.065271191,V.S.C.S.
22,Q0,CACM-1742,5,0.064858657,V.S.C.S.
22,Q0,CACM-0266,6,0.06138472,V.S.C.S.
22,Q0,CACM-1433,7,0.061181235,V.S.C.S.
22,Q0,CACM-2369,8,0.057080801,V.S.C.S.
22,Q0,CACM-3049,9,0.056620441,V.S.C.S.
22,Q0,CACM-1844,10,0.056592989,V.S.C.S.
22,Q0,CACM-2809,11,0.05644281,V.S.C.S.
22,Q0,CACM-2950,12,0.056377296,V.S.C.S.
22,Q0,CACM-2188,13,0.054532532,V.S.C.S.
22,Q0,CACM-1506,14,0.054376635,V.S.C.S.
22,Q0,CACM-2367,15,0.054346033,V.S.C.S.
22,Q0,CACM-3028,16,0.053891975,V.S.C.S.
22,Q0,CACM-2484,17,0.051847305,V.S.C.S.
22,Q0,CACM-2918,18,0.05164787,V.S.C.S.
22,Q0,CACM-1727,19,0.051490053,V.S.C.S.
22,Q0,CACM-2949,20,0.050369998,V.S.C.S.
22,Q0,CACM-1014,21,0.050247726,V.S.C.S.
22,Q0,CACM-2289,22,0.050204262,V.S.C.S.
22,Q0,CACM-0071,23,0.050037933,V.S.C.S.
22,Q0,CACM-2283,24,0.04995856,V.S.C.S.
22,Q0,CACM-1623,25,0.049891043,V.S.C.S.
22,Q0,CACM-2969,26,0.049416739,V.S.C.S.
22,Q0,CACM-1003,27,0.049411942,V.S.C.S.
22,Q0,CACM-1385,28,0.04937681,V.S.C.S.
22,Q0,CACM-2692,29,0.049362307,V.S.C.S.
22,Q0,CACM-1159,30,0.048496846,V.S.C.S.
22,Q0,CACM-0078,31,0.048137073,V.S.C.S.
22,Q0,CACM-3160,32,0.047890272,V.S.C.S.
22,Q0,CACM-1764,33,0.047759786,V.S.C.S.
22,Q0,CACM-2627,34,0.047756353,V.S.C.S.
22,Q0,CACM-3141,35,0.046806988,V.S.C.S.
22,Q0,CACM-2905,36,0.046764563,V.S.C.S.
22,Q0,CACM-2572,37,0.046160585,V.S.C.S.
22,Q0,CACM-1181,38,0.046056189,V.S.C.S.
22,Q0,CACM-2925,39,0.045970988,V.S.C.S.
22,Q0,CACM-2535,40,0.045838723,V.S.C.S.
22,Q0,CACM-3057,41,0.045822029,V.S.C.S.
22,Q0,CACM-2196,42,0.045543587,V.S.C.S.
22,Q0,CACM-1454,43,0.045474991,V.S.C.S.
22,Q0,CACM-1281,44,0.045456254,V.S.C.S.
22,Q0,CACM-2622,45,0.045296397,V.S.C.S.
22,Q0,CACM-2903,46,0.044964289,V.S.C.S.
22,Q0,CACM-1931,47,0.044850966,V.S.C.S.
22,Q0,CACM-2674,48,0.044644267,V.S.C.S.
22,Q0,CACM-2580,49,0.044293181,V.S.C.S.
22,Q0,CACM-2819,50,0.04416193,V.S.C.S.
22,Q0,CACM-2494,51,0.04381572,V.S.C.S.
22,Q0,CACM-1066,52,0.04370108,V.S.C.S.
22,Q0,CACM-1272,53,0.043152107,V.S.C.S.
22,Q0,CACM-0417,54,0.043101925,V.S.C.S.
22,Q0,CACM-2201,55,0.042607518,V.S.C.S.
22,Q0,CACM-0278,56,0.042571134,V.S.C.S.
22,Q0,CACM-0371,57,0.042378496,V.S.C.S.
22,Q0,CACM-2722,58,0.042292004,V.S.C.S.
22,Q0,CACM-2606,59,0.041927042,V.S.C.S.
22,Q0,CACM-2368,60,0.041529036,V.S.C.S.
22,Q0,CACM-0409,61,0.041481126,V.S.C.S.
22,Q0,CACM-2873,62,0.041316747,V.S.C.S.
22,Q0,CACM-3018,63,0.041287412,V.S.C.S.
22,Q0,CACM-2337,64,0.041177906,V.S.C.S.
