Query_Id,Literal,Doc_Id,Rank,Score,System Name,Recall,Precision
13,Q0,CACM-1362,21,7.409875959748356,BM25,0.45454545454545453,0.23809523809523808
13,Q0,CACM-0048,22,7.400276246600016,BM25,0.45454545454545453,0.22727272727272727
13,Q0,CACM-1655,23,7.321432451415394,BM25,0.45454545454545453,0.21739130434782608
13,Q0,CACM-1231,24,7.311788104684244,BM25,0.5454545454545454,0.25
13,Q0,CACM-2433,25,7.310803960884067,BM25,0.5454545454545454,0.24
13,Q0,CACM-2344,26,7.057500676472951,BM25,0.5454545454545454,0.23076923076923078
13,Q0,CACM-1652,27,6.966156682623795,BM25,0.5454545454545454,0.2222222222222222
13,Q0,CACM-2836,28,6.887702923080275,BM25,0.5454545454545454,0.21428571428571427
13,Q0,CACM-2611,29,6.8502559609276386,BM25,0.5454545454545454,0.20689655172413793
13,Q0,CACM-1651,30,6.808419859149897,BM25,0.5454545454545454,0.2
13,Q0,CACM-2680,31,6.701069395711874,BM25,0.5454545454545454,0.1935483870967742
13,Q0,CACM-2964,32,6.563101992411606,BM25,0.5454545454545454,0.1875
13,Q0,CACM-3066,33,6.469693936505609,BM25,0.5454545454545454,0.18181818181818182
13,Q0,CACM-2834,34,6.39686969882177,BM25,0.5454545454545454,0.17647058823529413
13,Q0,CACM-2533,35,6.396418391516204,BM25,0.5454545454545454,0.17142857142857143
13,Q0,CACM-1756,36,6.396418391516204,BM25,0.5454545454545454,0.16666666666666666
13,Q0,CACM-2616,37,6.308763680089334,BM25,0.5454545454545454,0.16216216216216217
13,Q0,CACM-1676,38,6.256880041795626,BM25,0.5454545454545454,0.15789473684210525
13,Q0,CACM-1757,39,6.122561870563194,BM25,0.5454545454545454,0.15384615384615385
13,Q0,CACM-1670,40,6.058712437156311,BM25,0.5454545454545454,0.15
13,Q0,CACM-2133,41,5.979781089992565,BM25,0.5454545454545454,0.14634146341463414
13,Q0,CACM-1066,42,5.944496411704425,BM25,0.5454545454545454,0.14285714285714285
13,Q0,CACM-0195,43,5.822198282001803,BM25,0.5454545454545454,0.13953488372093023
13,Q0,CACM-3125,44,5.816706539163407,BM25,0.5454545454545454,0.13636363636363635
13,Q0,CACM-1187,45,5.734079863287025,BM25,0.5454545454545454,0.13333333333333333
13,Q0,CACM-2537,46,5.7191177565475755,BM25,0.5454545454545454,0.13043478260869565
13,Q0,CACM-1289,47,5.716140952893569,BM25,0.5454545454545454,0.1276595744680851
13,Q0,CACM-2290,48,5.696032358469255,BM25,0.5454545454545454,0.125
13,Q0,CACM-1064,49,5.687156979296851,BM25,0.5454545454545454,0.12244897959183673
13,Q0,CACM-1414,50,5.687156979296851,BM25,0.5454545454545454,0.12
13,Q0,CACM-1232,51,5.6768012971925,BM25,0.5454545454545454,0.11764705882352941
13,Q0,CACM-3173,52,5.6633674573934965,BM25,0.5454545454545454,0.11538461538461539
13,Q0,CACM-3018,53,5.588747071364077,BM25,0.5454545454545454,0.11320754716981132
13,Q0,CACM-0066,54,5.558131626387844,BM25,0.5454545454545454,0.1111111111111111
13,Q0,CACM-1275,55,5.5465370362814355,BM25,0.5454545454545454,0.10909090909090909
13,Q0,CACM-0693,56,5.520202242918575,BM25,0.5454545454545454,0.10714285714285714
13,Q0,CACM-0230,57,5.519243409726402,BM25,0.5454545454545454,0.10526315789473684
13,Q0,CACM-1065,58,5.438950774704785,BM25,0.5454545454545454,0.10344827586206896
13,Q0,CACM-1331,59,5.416244381348248,BM25,0.5454545454545454,0.1016949152542373
13,Q0,CACM-2586,60,5.412703203522903,BM25,0.5454545454545454,0.1
13,Q0,CACM-0333,61,5.355801942920285,BM25,0.5454545454545454,0.09836065573770492
13,Q0,CACM-1204,62,5.3442745271318675,BM25,0.5454545454545454,0.0967741935483871
13,Q0,CACM-2812,63,5.3391497854560965,BM25,0.5454545454545454,0.09523809523809523
13,Q0,CACM-3175,64,5.317970295269508,BM25,0.5454545454545454,0.09375
13,Q0,CACM-2195,65,5.316442607268806,BM25,0.5454545454545454,0.09230769230769231
13,Q0,CACM-2411,66,5.281723598240851,BM25,0.5454545454545454,0.09090909090909091
13,Q0,CACM-2716,67,5.276281617629328,BM25,0.5454545454545454,0.08955223880597014
13,Q0,CACM-1195,68,5.214550534620927,BM25,0.5454545454545454,0.08823529411764706
13,Q0,CACM-0797,69,5.211503643513727,BM25,0.5454545454545454,0.08695652173913043
13,Q0,CACM-3171,70,5.076650194871093,BM25,0.5454545454545454,0.08571428571428572
13,Q0,CACM-2801,71,5.047216066250763,BM25,0.5454545454545454,0.08450704225352113
13,Q0,CACM-2953,72,4.871445271123064,BM25,0.5454545454545454,0.08333333333333333
13,Q0,CACM-3005,73,4.839023094669432,BM25,0.5454545454545454,0.0821917808219178
13,Q0,CACM-1223,74,4.795012211188529,BM25,0.6363636363636364,0.0945945945945946
13,Q0,CACM-3110,75,4.747617363408956,BM25,0.6363636363636364,0.09333333333333334
13,Q0,CACM-0093,76,4.728178518365168,BM25,0.6363636363636364,0.09210526315789473
13,Q0,CACM-2877,77,4.705307553215386,BM25,0.6363636363636364,0.09090909090909091
13,Q0,CACM-2969,78,4.682640144346089,BM25,0.6363636363636364,0.08974358974358974
13,Q0,CACM-0104,79,4.641982738842964,BM25,0.6363636363636364,0.08860759493670886
13,Q0,CACM-2134,80,4.624078897072434,BM25,0.6363636363636364,0.0875
13,Q0,CACM-1992,81,4.612663763366981,BM25,0.6363636363636364,0.08641975308641975
13,Q0,CACM-1658,82,4.602962227367925,BM25,0.6363636363636364,0.08536585365853659
13,Q0,CACM-1290,83,4.541110389852266,BM25,0.6363636363636364,0.08433734939759036
13,Q0,CACM-2000,84,4.530597584580718,BM25,0.6363636363636364,0.08333333333333333
13,Q0,CACM-1345,85,4.50051317283659,BM25,0.6363636363636364,0.08235294117647059
13,Q0,CACM-2888,86,4.489054970044285,BM25,0.6363636363636364,0.08139534883720931
13,Q0,CACM-3083,87,4.475213606897244,BM25,0.6363636363636364,0.08045977011494253
13,Q0,CACM-1523,88,4.396744337954724,BM25,0.6363636363636364,0.07954545454545454
13,Q0,CACM-0124,89,4.39296902506435,BM25,0.6363636363636364,0.07865168539325842
13,Q0,CACM-2570,90,4.36525082224259,BM25,0.6363636363636364,0.07777777777777778
13,Q0,CACM-2321,91,4.3431392586748965,BM25,0.6363636363636364,0.07692307692307693
13,Q0,CACM-2579,92,4.288545881276511,BM25,0.7272727272727273,0.08695652173913043
13,Q0,CACM-3020,93,4.25541010749155,BM25,0.7272727272727273,0.08602150537634409
13,Q0,CACM-2559,94,4.2465346404667415,BM25,0.7272727272727273,0.0851063829787234
13,Q0,CACM-2107,95,4.206741975327088,BM25,0.7272727272727273,0.08421052631578947
13,Q0,CACM-2699,96,4.183375593620844,BM25,0.7272727272727273,0.08333333333333333
13,Q0,CACM-2903,97,4.178089928284284,BM25,0.7272727272727273,0.08247422680412371
13,Q0,CACM-2621,98,4.135450580599848,BM25,0.7272727272727273,0.08163265306122448
13,Q0,CACM-1165,99,4.026428428322264,BM25,0.7272727272727273,0.08080808080808081
13,Q0,CACM-2185,100,3.9324604093497983,BM25,0.7272727272727273,0.08
14,Q0,CACM-1724,1,9.702331173057061,BM25,0.022727272727272728,1.0
14,Q0,CACM-2348,2,8.330113207958787,BM25,0.045454545454545456,1.0
14,Q0,CACM-0132,3,7.642786835384343,BM25,0.045454545454545456,0.6666666666666666
14,Q0,CACM-0662,4,7.6036366836270615,BM25,0.045454545454545456,0.5
14,Q0,CACM-0701,5,7.6036366836270615,BM25,0.045454545454545456,0.4
14,Q0,CACM-2397,6,7.56488558080371,BM25,0.06818181818181818,0.5
14,Q0,CACM-0841,7,7.4885563636877475,BM25,0.06818181818181818,0.42857142857142855
14,Q0,CACM-2563,8,7.413752074096953,BM25,0.09090909090909091,0.5
14,Q0,CACM-0677,9,7.313473277571192,BM25,0.09090909090909091,0.4444444444444444
14,Q0,CACM-3075,10,7.294065168679342,BM25,0.11363636363636363,0.5
14,Q0,CACM-3164,11,7.042597202076675,BM25,0.11363636363636363,0.45454545454545453
14,Q0,CACM-2679,12,6.818820973110948,BM25,0.13636363636363635,0.5
14,Q0,CACM-0860,13,6.451875039148638,BM25,0.1590909090909091,0.5384615384615384
14,Q0,CACM-0856,14,6.339510475242525,BM25,0.18181818181818182,0.5714285714285714
14,Q0,CACM-0853,15,5.885248235613758,BM25,0.18181818181818182,0.5333333333333333
14,Q0,CACM-0865,16,5.88019158518515,BM25,0.20454545454545456,0.5625
14,Q0,CACM-2716,17,5.82603366939179,BM25,0.22727272727272727,0.5882352941176471
14,Q0,CACM-2108,18,5.640772054917485,BM25,0.25,0.6111111111111112
14,Q0,CACM-2176,19,5.4551801001123215,BM25,0.2727272727272727,0.631578947368421
14,Q0,CACM-1956,20,5.42844079314572,BM25,0.29545454545454547,0.65
14,Q0,CACM-0857,21,5.335259233047267,BM25,0.3181818181818182,0.6666666666666666
14,Q0,CACM-2146,22,5.220673920285291,BM25,0.3409090909090909,0.6818181818181818
14,Q0,CACM-0861,23,5.172201428109604,BM25,0.36363636363636365,0.6956521739130435
14,Q0,CACM-0862,24,4.943906260502576,BM25,0.38636363636363635,0.7083333333333334
14,Q0,CACM-1325,25,4.133167420446276,BM25,0.38636363636363635,0.68
14,Q0,CACM-1117,26,4.0828132702699245,BM25,0.38636363636363635,0.6538461538461539
14,Q0,CACM-1930,27,3.9689222947824545,BM25,0.38636363636363635,0.6296296296296297
14,Q0,CACM-1630,28,3.933486496757139,BM25,0.38636363636363635,0.6071428571428571
14,Q0,CACM-2017,29,3.8266535228953975,BM25,0.4090909090909091,0.6206896551724138
14,Q0,CACM-0851,30,3.6716483011005576,BM25,0.4318181818181818,0.6333333333333333
14,Q0,CACM-2051,31,3.5813378340993705,BM25,0.4318181818181818,0.6129032258064516
14,Q0,CACM-1527,32,3.4265342146806654,BM25,0.4318181818181818,0.59375
14,Q0,CACM-3087,33,3.38071263366734,BM25,0.4318181818181818,0.5757575757575758
14,Q0,CACM-3132,34,3.0275245596092595,BM25,0.4318181818181818,0.5588235294117647
14,Q0,CACM-2819,35,2.7380444175741627,BM25,0.4318181818181818,0.5428571428571428
14,Q0,CACM-2976,36,2.3965215242734685,BM25,0.4318181818181818,0.5277777777777778
14,Q0,CACM-3156,37,2.2502452174637546,BM25,0.4318181818181818,0.5135135135135135
14,Q0,CACM-2890,38,2.224704778845452,BM25,0.4318181818181818,0.5
14,Q0,CACM-2816,39,2.0504394494880174,BM25,0.4318181818181818,0.48717948717948717
14,Q0,CACM-2289,40,1.9833492231256438,BM25,0.4318181818181818,0.475
14,Q0,CACM-2674,41,1.9389323822971052,BM25,0.4318181818181818,0.4634146341463415
14,Q0,CACM-2957,42,1.8742353046937081,BM25,0.4318181818181818,0.4523809523809524
14,Q0,CACM-3131,43,1.8694247089033087,BM25,0.4318181818181818,0.4418604651162791
14,Q0,CACM-2964,44,1.8660743598394571,BM25,0.4318181818181818,0.4318181818181818
14,Q0,CACM-2876,45,1.8581229411920621,BM25,0.4318181818181818,0.4222222222222222
14,Q0,CACM-2263,46,1.8575378792052006,BM25,0.4318181818181818,0.41304347826086957
14,Q0,CACM-2450,47,1.8320793189789801,BM25,0.4318181818181818,0.40425531914893614
14,Q0,CACM-2627,48,1.8158433590917358,BM25,0.4318181818181818,0.3958333333333333
14,Q0,CACM-2882,49,1.796232475004317,BM25,0.4318181818181818,0.3877551020408163
14,Q0,CACM-3037,50,1.7827465426391582,BM25,0.4318181818181818,0.38
14,Q0,CACM-0371,51,1.7743072798524284,BM25,0.4318181818181818,0.37254901960784315
14,Q0,CACM-0270,52,1.75114043981883,BM25,0.4318181818181818,0.36538461538461536
14,Q0,CACM-1796,53,1.703005871542073,BM25,0.4318181818181818,0.3584905660377358
14,Q0,CACM-2863,54,1.6390110030776524,BM25,0.4318181818181818,0.35185185185185186
14,Q0,CACM-2973,55,1.624934293317534,BM25,0.4318181818181818,0.34545454545454546
14,Q0,CACM-2715,56,1.5848812434963298,BM25,0.4318181818181818,0.3392857142857143
14,Q0,CACM-2997,57,1.5840779323710568,BM25,0.4318181818181818,0.3333333333333333
14,Q0,CACM-2817,58,1.5726481640176972,BM25,0.4318181818181818,0.3275862068965517
14,Q0,CACM-2181,59,1.5699379513504383,BM25,0.4318181818181818,0.3220338983050847
14,Q0,CACM-2081,60,1.5607365631957262,BM25,0.4318181818181818,0.31666666666666665
14,Q0,CACM-2226,61,1.5569037875427199,BM25,0.4318181818181818,0.3114754098360656
14,Q0,CACM-3151,62,1.5531275075815185,BM25,0.4318181818181818,0.3064516129032258
14,Q0,CACM-2142,63,1.5506127647917498,BM25,0.4318181818181818,0.30158730158730157
14,Q0,CACM-2007,64,1.5433074198167298,BM25,0.4318181818181818,0.296875
14,Q0,CACM-2950,65,1.530026240836965,BM25,0.4318181818181818,0.2923076923076923
14,Q0,CACM-1660,66,1.5274148352001953,BM25,0.4318181818181818,0.2878787878787879
14,Q0,CACM-1952,67,1.5274148352001953,BM25,0.4318181818181818,0.2835820895522388
14,Q0,CACM-1342,68,1.5195906574647182,BM25,0.4318181818181818,0.27941176470588236
14,Q0,CACM-3017,69,1.5134277539280712,BM25,0.4318181818181818,0.2753623188405797
14,Q0,CACM-3166,70,1.4798683347728172,BM25,0.4318181818181818,0.2714285714285714
14,Q0,CACM-2830,71,1.4669881614526932,BM25,0.4318181818181818,0.2676056338028169
14,Q0,CACM-2337,72,1.4656458994679153,BM25,0.45454545454545453,0.2777777777777778
14,Q0,CACM-1953,73,1.4597693460409438,BM25,0.45454545454545453,0.273972602739726
14,Q0,CACM-1551,74,1.4587931981273015,BM25,0.45454545454545453,0.2702702702702703
14,Q0,CACM-1619,75,1.457153246148164,BM25,0.45454545454545453,0.26666666666666666
14,Q0,CACM-2902,76,1.444615756980044,BM25,0.45454545454545453,0.2631578947368421
14,Q0,CACM-1191,77,1.4235029081715205,BM25,0.45454545454545453,0.2597402597402597
14,Q0,CACM-2884,78,1.4233435255689733,BM25,0.45454545454545453,0.2564102564102564
14,Q0,CACM-1873,79,1.4144979627550192,BM25,0.45454545454545453,0.25316455696202533
14,Q0,CACM-3163,80,1.405155796519543,BM25,0.45454545454545453,0.25
14,Q0,CACM-1658,81,1.3976610489401338,BM25,0.45454545454545453,0.24691358024691357
14,Q0,CACM-2283,82,1.396156843062528,BM25,0.45454545454545453,0.24390243902439024
14,Q0,CACM-2490,83,1.378875469129487,BM25,0.45454545454545453,0.24096385542168675
14,Q0,CACM-0507,84,1.37549619293649,BM25,0.45454545454545453,0.23809523809523808
14,Q0,CACM-0776,85,1.3583180437514788,BM25,0.4772727272727273,0.24705882352941178
14,Q0,CACM-2767,86,1.3339940587164785,BM25,0.4772727272727273,0.2441860465116279
14,Q0,CACM-3032,87,1.3136576390553256,BM25,0.4772727272727273,0.2413793103448276
14,Q0,CACM-2426,88,1.300956460014542,BM25,0.4772727272727273,0.23863636363636365
14,Q0,CACM-0307,89,1.2936919587614224,BM25,0.4772727272727273,0.23595505617977527
14,Q0,CACM-1433,90,1.2915287853941684,BM25,0.4772727272727273,0.23333333333333334
14,Q0,CACM-2522,91,1.2817207537474289,BM25,0.4772727272727273,0.23076923076923078
14,Q0,CACM-2362,92,1.2774689255631964,BM25,0.4772727272727273,0.22826086956521738
14,Q0,CACM-2959,93,1.2645101584347547,BM25,0.4772727272727273,0.22580645161290322
14,Q0,CACM-2158,94,1.2481616196949987,BM25,0.4772727272727273,0.22340425531914893
14,Q0,CACM-2454,95,1.2451497321601912,BM25,0.4772727272727273,0.22105263157894736
14,Q0,CACM-1924,96,1.2352513982639486,BM25,0.4772727272727273,0.21875
14,Q0,CACM-3006,97,1.2305413772257405,BM25,0.4772727272727273,0.21649484536082475
14,Q0,CACM-2718,98,1.2138697927850028,BM25,0.4772727272727273,0.21428571428571427
14,Q0,CACM-2273,99,1.2055437923141825,BM25,0.4772727272727273,0.21212121212121213
14,Q0,CACM-2903,100,1.1910183330127473,BM25,0.4772727272727273,0.21
15,Q0,CACM-2835,1,42.53991450435137,BM25,0.0,0.0
15,Q0,CACM-3125,2,40.393017991431854,BM25,0.0,0.0
15,Q0,CACM-2344,3,39.21057472323997,BM25,0.0,0.0
15,Q0,CACM-2464,4,38.32790701596412,BM25,0.0,0.0
15,Q0,CACM-1231,5,36.91248352751607,BM25,0.1,0.2
15,Q0,CACM-1795,6,35.65500325973939,BM25,0.1,0.16666666666666666
15,Q0,CACM-2904,7,35.320452425765346,BM25,0.1,0.14285714285714285
15,Q0,CACM-2195,8,35.22707248801848,BM25,0.1,0.125
15,Q0,CACM-2836,9,35.10178175258258,BM25,0.1,0.1111111111111111
15,Q0,CACM-2616,10,34.8242537844047,BM25,0.1,0.1
15,Q0,CACM-2680,11,33.87977900597964,BM25,0.1,0.09090909090909091
15,Q0,CACM-3080,12,33.72102960357054,BM25,0.1,0.08333333333333333
15,Q0,CACM-1676,13,33.21111351278263,BM25,0.1,0.07692307692307693
15,Q0,CACM-1807,14,33.14061708121461,BM25,0.1,0.07142857142857142
15,Q0,CACM-3018,15,33.03143612928554,BM25,0.1,0.06666666666666667
15,Q0,CACM-2701,16,32.82991367271021,BM25,0.2,0.125
15,Q0,CACM-2812,17,32.176287616813305,BM25,0.2,0.11764705882352941
15,Q0,CACM-2964,18,31.96357230685198,BM25,0.2,0.1111111111111111
15,Q0,CACM-2929,19,31.911929099370184,BM25,0.2,0.10526315789473684
15,Q0,CACM-2253,20,31.408485317379863,BM25,0.2,0.1
15,Q0,CACM-2877,21,31.33102563623246,BM25,0.2,0.09523809523809523
15,Q0,CACM-2716,22,31.235746103062574,BM25,0.2,0.09090909090909091
15,Q0,CACM-1947,23,30.998318478832502,BM25,0.3,0.13043478260869565
15,Q0,CACM-2897,24,30.475389720829806,BM25,0.3,0.125
15,Q0,CACM-2611,25,30.176860896976613,BM25,0.3,0.12
15,Q0,CACM-2944,26,29.686187745999835,BM25,0.3,0.11538461538461539
15,Q0,CACM-2953,27,29.605580988385622,BM25,0.3,0.1111111111111111
15,Q0,CACM-1658,28,29.075538137809293,BM25,0.3,0.10714285714285714
15,Q0,CACM-1195,29,28.62072118330928,BM25,0.3,0.10344827586206896
15,Q0,CACM-2537,30,28.585094448799833,BM25,0.3,0.1
15,Q0,CACM-0693,31,28.49978189422216,BM25,0.3,0.0967741935483871
15,Q0,CACM-0104,32,28.183691400621438,BM25,0.3,0.09375
15,Q0,CACM-2923,33,28.115060023297545,BM25,0.3,0.09090909090909091
15,Q0,CACM-2969,34,28.019239247827265,BM25,0.3,0.08823529411764706
15,Q0,CACM-2495,35,27.702934904136278,BM25,0.4,0.11428571428571428
15,Q0,CACM-2134,36,27.643988477734716,BM25,0.4,0.1111111111111111
15,Q0,CACM-2321,37,27.100712598583826,BM25,0.4,0.10810810810810811
15,Q0,CACM-2411,38,26.629965714723745,BM25,0.4,0.10526315789473684
15,Q0,CACM-2699,39,26.58343686163105,BM25,0.4,0.10256410256410256
15,Q0,CACM-2000,40,26.574306943277627,BM25,0.4,0.1
15,Q0,CACM-2570,41,26.571837199055732,BM25,0.4,0.0975609756097561
15,Q0,CACM-3020,42,26.428582111434945,BM25,0.4,0.09523809523809523
15,Q0,CACM-2133,43,26.34223059347417,BM25,0.4,0.09302325581395349
15,Q0,CACM-1564,44,26.12326217196272,BM25,0.4,0.09090909090909091
15,Q0,CACM-3054,45,26.02308610604779,BM25,0.4,0.08888888888888889
15,Q0,CACM-1886,46,25.38162556874719,BM25,0.4,0.08695652173913043
15,Q0,CACM-2903,47,25.380358934864535,BM25,0.4,0.0851063829787234
15,Q0,CACM-2433,48,25.280197029810523,BM25,0.4,0.08333333333333333
15,Q0,CACM-2858,49,25.11749340683284,BM25,0.4,0.08163265306122448
15,Q0,CACM-1719,50,25.077360150757176,BM25,0.4,0.08
15,Q0,CACM-2290,51,24.819667045682465,BM25,0.4,0.0784313725490196
15,Q0,CACM-2142,52,24.622071503572982,BM25,0.4,0.07692307692307693
15,Q0,CACM-1974,53,23.73813594661295,BM25,0.4,0.07547169811320754
15,Q0,CACM-2579,54,23.723096344236083,BM25,0.4,0.07407407407407407
15,Q0,CACM-2388,55,23.677722083304317,BM25,0.4,0.07272727272727272
15,Q0,CACM-2883,56,23.55954404928226,BM25,0.4,0.07142857142857142
15,Q0,CACM-1410,57,23.523679197551324,BM25,0.4,0.07017543859649122
15,Q0,CACM-2188,58,22.817617543823904,BM25,0.4,0.06896551724137931
15,Q0,CACM-3002,59,22.553091719262824,BM25,0.4,0.06779661016949153
15,Q0,CACM-3069,60,22.21520923499561,BM25,0.4,0.06666666666666667
15,Q0,CACM-2423,61,22.09755448369293,BM25,0.4,0.06557377049180328
15,Q0,CACM-2722,62,21.656693483777563,BM25,0.4,0.06451612903225806
15,Q0,CACM-1951,63,21.4398769588427,BM25,0.4,0.06349206349206349
15,Q0,CACM-2715,64,21.04534558197468,BM25,0.4,0.0625
15,Q0,CACM-2314,65,19.71024157679357,BM25,0.4,0.06153846153846154
15,Q0,CACM-2451,66,19.293067205229203,BM25,0.4,0.06060606060606061
15,Q0,CACM-2015,67,17.348372182374682,BM25,0.4,0.05970149253731343
15,Q0,CACM-1223,68,14.998521763270588,BM25,0.4,0.058823529411764705
15,Q0,CACM-3053,69,14.518810963943826,BM25,0.4,0.057971014492753624
15,Q0,CACM-2940,70,13.160796259520293,BM25,0.4,0.05714285714285714
15,Q0,CACM-3118,71,12.35861292384671,BM25,0.4,0.056338028169014086
15,Q0,CACM-0396,72,12.29457187641842,BM25,0.4,0.05555555555555555
15,Q0,CACM-2685,73,12.266195991932058,BM25,0.5,0.0684931506849315
15,Q0,CACM-2181,74,11.430231927120877,BM25,0.5,0.06756756756756757
15,Q0,CACM-3064,75,11.353744294720011,BM25,0.5,0.06666666666666667
15,Q0,CACM-2030,76,11.310739189135433,BM25,0.5,0.06578947368421052
15,Q0,CACM-3087,77,11.264913978906193,BM25,0.5,0.06493506493506493
15,Q0,CACM-2130,78,11.183209847492005,BM25,0.5,0.0641025641025641
15,Q0,CACM-0243,79,11.178774350226032,BM25,0.5,0.06329113924050633
15,Q0,CACM-3024,80,11.016452635601716,BM25,0.5,0.0625
15,Q0,CACM-2541,81,10.898437973432163,BM25,0.5,0.06172839506172839
15,Q0,CACM-2210,82,10.859836528129453,BM25,0.5,0.06097560975609756
15,Q0,CACM-2920,83,10.779552685933123,BM25,0.5,0.060240963855421686
15,Q0,CACM-2880,84,10.763782486615169,BM25,0.6,0.07142857142857142
15,Q0,CACM-2943,85,10.733686742952525,BM25,0.6,0.07058823529411765
15,Q0,CACM-2827,86,10.611508964847019,BM25,0.6,0.06976744186046512
15,Q0,CACM-2470,87,10.544030096356032,BM25,0.6,0.06896551724137931
15,Q0,CACM-0695,88,10.460181834766589,BM25,0.6,0.06818181818181818
15,Q0,CACM-2137,89,10.452832885184971,BM25,0.6,0.06741573033707865
15,Q0,CACM-2800,90,10.40640186793959,BM25,0.6,0.06666666666666667
15,Q0,CACM-1750,91,10.387725649810248,BM25,0.6,0.06593406593406594
15,Q0,CACM-1906,92,10.239663655512144,BM25,0.6,0.06521739130434782
15,Q0,CACM-2187,93,10.053686796870647,BM25,0.6,0.06451612903225806
15,Q0,CACM-1768,94,10.03845382507763,BM25,0.6,0.06382978723404255
15,Q0,CACM-2304,95,9.995965830152603,BM25,0.6,0.06315789473684211
15,Q0,CACM-2851,96,9.921145036629978,BM25,0.6,0.0625
15,Q0,CACM-1809,97,9.750543595346574,BM25,0.6,0.061855670103092786
